idFrame,Xnose1,Ynose1,Xnose2,Ynose2,Xneck1,Yneck1,Xneck2,Yneck2,XRshoulder1,YRshoulder1,XRshoulder2,YRshoulder2,XRelbow1,YRelbow1,XRelbow2,YRelbow2,XRwrist1,YRwrist1,XRwrist2,YRwrist2,XLShoulder1,YLShoulder1,XLShoulder2,YLShoulder2,XLelbow1,YLelbow1,XLelbow2,YLelbow2,XLwrist1,YLwrist1,XLwrist2,YLwrist2,XRhip1,YRhip1,XRhip2,YRhip2,XRknee1,YRknee1,XRknee2,YRknee2,XRankle1,YRankle1,XRankle2,YRankle2,XLhip1,YLhip1,XLhip2,YLhip2,XLknee1,YLknee1,XLknee2,YLknee2,XLankle1,YLankle1,XLankle2,YLankle2,XReye1,YReye1,XReye2,YReye2,XLeye1,YLeye1,XLeye2,YLeye2,XRear1,YRear1,XRear2,YRear2,XLear1,YLear1,XLear2,YLear2,DistNeckHip1,DistNeckHip2,DistNoseLWrist1,DistNoseRWrist1,DistNoseLKnee1,DistNoseRKnee1,DistLHipLWrist1,DistLHipRWrist1,DistRHipLWrist1,DistRHipRWrist1,DistLHipLKnee1,DistLHipRKnee1,DistRHipLKnee1,DistRHipRKnee1,DistNoseLWrist2,DistNoseRWrist2,DistNoseLKnee2,DistNoseRKnee2,DistLHipLWrist2,DistLHipRWrist2,DistRHipLWrist2,DistRHipRWrist2,DistLHipLKnee2,DistLHipRKnee2,DistRHipLKnee2,DistRHipRKnee2,Violence
7839,160,48,72,48,176,64,56,96,160,64,72,104,152,96,0,0,0,0,0,0,192,64,0,0,200,104,0,0,0,0,0,0,160,120,40,160,0,0,0,0,0,0,0,0,192,120,56,152,0,0,0,0,0,0,0,0,160,32,64,48,168,32,0,0,0,0,48,48,176,32,0,0,58.24087911,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7840,160,48,72,48,176,64,56,96,160,64,32,96,152,96,16,128,0,0,0,0,192,64,80,112,200,104,0,0,0,0,0,0,176,120,40,160,0,0,0,0,0,0,0,0,192,120,56,152,0,0,0,0,0,0,0,0,160,32,64,40,168,32,0,0,0,0,48,48,176,32,0,0,58.24087911,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7841,72,48,160,48,56,88,176,64,32,88,160,64,16,128,152,96,0,0,0,0,80,104,192,64,0,0,200,104,0,0,0,0,40,160,176,120,0,0,0,0,0,0,0,0,56,152,192,120,0,0,0,0,0,0,0,0,64,40,160,32,0,0,168,32,48,48,0,0,0,0,176,32,64,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7842,72,48,160,48,56,88,176,64,32,96,160,64,16,128,152,96,0,0,0,0,72,104,192,64,72,128,200,104,0,0,0,0,40,160,176,120,0,0,0,0,0,0,0,0,56,152,192,120,0,0,0,0,0,0,0,0,64,40,160,32,0,0,168,32,48,48,0,0,0,0,176,32,64,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7843,72,48,160,48,56,88,176,64,32,96,160,64,16,128,152,96,0,0,0,0,72,104,192,64,72,136,200,104,0,0,0,0,40,160,160,120,0,0,0,0,0,0,0,0,56,152,192,120,0,0,0,0,0,0,0,0,64,40,160,32,0,0,168,32,48,48,0,0,0,0,176,32,64,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7844,160,48,72,48,176,64,56,96,160,64,40,88,152,96,16,128,0,0,0,0,192,64,72,104,200,104,72,136,0,0,0,0,160,120,40,160,0,0,0,0,0,0,0,0,192,120,56,152,0,0,0,0,0,0,0,0,160,32,64,48,168,32,0,0,0,0,48,48,176,32,0,0,58.24087911,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7846,160,48,72,48,176,64,56,96,160,56,72,104,152,96,0,0,0,0,0,0,192,64,0,0,200,104,0,0,0,0,0,0,160,120,0,0,0,0,0,0,0,0,0,0,192,120,56,152,0,0,0,0,0,0,0,0,160,32,64,48,168,32,0,0,0,0,56,48,176,32,0,0,58.24087911,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7854,0,0,160,32,56,96,176,48,72,104,160,40,0,0,0,0,0,0,0,0,32,88,184,56,24,128,192,88,0,0,0,0,0,0,176,112,0,0,0,0,0,0,0,0,0,0,192,112,0,0,0,0,0,0,0,0,0,0,160,24,0,0,160,24,0,0,0,0,0,0,168,32,0,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7855,72,48,160,32,56,96,176,56,72,104,160,64,0,0,152,96,0,0,0,0,32,88,192,64,24,136,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,32,152,192,120,0,0,0,0,0,0,0,0,64,40,160,24,0,0,168,24,0,0,0,0,0,0,176,32,60.92618485,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7856,72,48,160,32,56,96,176,56,72,104,160,64,80,144,152,88,0,0,0,0,40,88,192,64,24,120,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,32,144,192,120,0,0,0,0,0,0,0,0,64,40,160,24,0,0,168,24,48,48,0,0,0,0,176,24,53.66563146,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7859,160,32,72,48,176,56,56,88,168,56,48,88,0,0,40,136,0,0,0,0,192,64,0,0,192,104,0,0,0,0,0,0,176,120,48,152,0,0,0,0,0,0,0,0,192,120,64,152,0,0,0,0,0,0,0,0,160,24,64,40,168,24,0,0,0,0,48,48,168,24,0,0,65.96969001,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7860,72,48,160,32,64,80,176,56,48,88,0,0,0,0,0,0,0,0,0,0,0,0,192,56,0,0,192,88,0,0,0,0,48,152,176,112,0,0,0,0,0,0,0,0,64,152,192,112,0,0,0,0,0,0,0,0,64,48,160,24,0,0,160,24,56,48,0,0,0,0,168,24,72,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7861,72,48,160,32,64,80,176,56,40,88,160,40,48,136,0,0,0,0,0,0,96,56,192,56,0,0,192,88,0,0,0,0,56,152,176,112,0,0,0,0,0,0,0,0,64,144,192,112,0,0,0,0,0,0,0,0,64,48,160,24,72,48,168,24,48,48,0,0,80,48,168,24,64,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7862,72,56,160,32,64,88,176,56,40,88,160,40,56,136,0,0,0,0,0,0,0,0,192,64,0,0,192,88,0,0,0,0,48,152,176,120,0,0,0,0,0,0,0,0,64,152,192,120,0,0,0,0,0,0,0,0,64,48,160,24,72,48,168,24,48,48,0,0,80,56,168,24,64,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7863,72,56,160,32,56,88,176,56,40,88,160,40,0,0,152,88,0,0,0,0,0,0,192,64,0,0,192,96,0,0,0,0,48,152,176,120,0,0,0,0,0,0,0,0,56,152,192,120,0,0,0,0,0,0,0,0,64,48,160,24,72,48,160,24,48,48,0,0,80,56,168,24,64,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7864,72,56,160,32,72,80,176,56,40,88,160,40,56,136,152,88,0,0,0,0,96,64,192,56,0,0,192,88,0,0,0,0,48,152,176,112,0,0,0,0,0,0,0,0,56,152,192,120,0,0,0,0,0,0,0,0,64,56,160,24,72,48,160,24,56,56,0,0,72,56,168,24,73.75635566,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7874,160,48,72,48,176,64,64,72,160,64,48,80,152,88,0,0,0,0,0,0,192,64,96,56,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,0,0,160,32,64,40,0,0,0,0,0,0,56,48,176,32,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7875,160,48,160,32,176,64,0,0,160,64,0,0,152,88,0,0,0,0,0,0,192,64,0,0,200,104,0,0,0,0,0,0,160,120,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,0,0,0,0,160,24,0,0,168,32,0,0,0,0,176,32,176,32,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7879,160,24,72,48,176,64,56,80,160,64,40,88,0,0,64,136,0,0,0,0,192,64,96,56,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,0,0,0,0,64,48,168,24,0,0,0,0,56,48,168,24,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7880,160,24,72,56,176,64,56,80,160,64,48,88,0,0,64,136,0,0,0,0,192,64,64,72,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,0,0,0,0,64,48,168,24,72,48,0,0,56,48,168,24,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7881,160,32,72,56,176,64,56,80,168,64,0,0,0,0,0,0,0,0,0,0,192,64,0,0,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,0,0,160,24,64,56,160,24,0,0,0,0,56,56,168,24,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7882,72,56,160,32,56,80,176,56,48,88,0,0,64,136,0,0,0,0,0,0,0,0,192,64,0,0,0,0,0,0,0,0,0,0,176,112,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,64,48,160,24,72,48,160,24,56,56,0,0,0,0,168,24,0,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7883,72,48,160,32,56,80,176,56,48,88,0,0,64,136,0,0,0,0,0,0,96,56,192,64,0,0,200,104,0,0,0,0,0,0,176,112,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,64,48,160,24,0,0,160,24,56,48,0,0,0,0,168,32,0,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7884,160,56,72,40,176,64,56,80,168,64,40,88,0,0,64,136,0,0,0,0,192,64,96,56,200,112,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,192,120,0,0,0,0,0,0,0,0,0,0,160,48,64,40,160,32,0,0,0,0,48,48,176,32,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7885,160,48,72,40,176,64,56,80,168,64,48,88,152,96,64,136,0,0,0,0,192,64,0,0,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,184,120,0,0,0,0,0,0,0,0,0,0,152,40,64,40,160,40,0,0,0,0,56,48,176,40,0,0,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7886,160,48,72,48,176,64,56,80,168,64,40,88,152,96,64,136,0,0,0,0,192,64,96,56,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,0,0,152,40,64,40,160,40,72,40,0,0,48,48,176,40,0,0,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7887,160,48,72,48,176,64,56,80,168,64,48,88,160,88,64,136,0,0,0,0,192,64,0,0,200,112,0,0,0,0,0,0,184,112,0,0,0,0,0,0,0,0,0,0,184,120,0,0,0,0,0,0,0,0,0,0,0,0,64,40,168,48,72,40,0,0,48,48,176,48,0,0,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7888,160,48,72,48,176,64,56,80,168,64,48,88,160,88,64,136,0,0,0,0,192,64,0,0,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,0,0,0,0,64,40,168,48,72,40,0,0,48,48,176,48,0,0,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7889,168,48,72,48,176,64,72,80,168,64,40,88,160,88,0,0,0,0,0,0,192,64,96,56,200,104,0,0,0,0,0,0,176,120,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,0,0,160,48,64,40,0,0,72,40,0,0,56,48,184,40,0,0,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7890,160,56,72,48,176,64,64,80,168,64,40,88,160,88,0,0,0,0,0,0,192,64,96,56,200,112,0,0,0,0,0,0,184,120,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,0,0,160,48,64,40,168,48,72,40,0,0,56,48,184,48,0,0,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7891,168,48,72,48,176,64,48,88,168,64,0,0,160,88,0,0,0,0,0,0,192,64,0,0,200,112,0,0,0,0,0,0,184,120,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,0,0,160,48,64,40,168,40,72,40,0,0,56,48,184,48,0,0,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7898,168,48,168,32,184,56,0,0,168,40,0,0,168,72,0,0,0,0,0,0,192,56,0,0,0,0,0,0,0,0,0,0,184,120,0,0,0,0,0,0,0,0,0,0,200,128,0,0,0,0,0,0,0,0,0,0,0,0,168,24,0,0,168,24,0,0,0,0,176,24,176,24,73.75635566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7901,192,24,72,56,184,48,64,80,168,40,48,88,168,72,64,136,0,0,0,0,192,56,96,56,0,0,0,0,0,0,0,0,184,120,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,0,0,192,24,64,48,0,0,72,48,184,24,56,48,192,32,0,0,73.75635566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7915,72,56,160,48,56,88,184,72,72,96,176,64,0,0,0,0,0,0,0,0,32,96,192,72,16,136,200,112,0,0,0,0,56,152,184,120,0,0,0,0,0,0,0,0,64,152,200,128,0,0,0,0,0,0,0,0,72,48,152,40,0,0,160,40,56,56,0,0,0,0,176,40,64.49806199,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7916,72,56,160,56,56,88,176,64,72,96,152,48,0,0,160,80,0,0,0,0,32,96,192,64,24,112,184,96,0,0,0,0,64,152,176,120,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,48,32,0,0,0,0,160,40,56,56,0,0,0,0,168,32,64.49806199,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7917,0,0,160,40,56,88,176,64,72,96,0,0,0,0,0,0,0,0,0,0,32,96,184,64,16,128,200,112,0,0,0,0,64,152,0,0,0,0,0,0,0,0,0,0,0,0,200,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,32,56,56,0,0,0,0,168,32,64.49806199,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7918,152,56,72,56,176,64,56,88,168,64,72,96,160,96,0,0,0,0,0,0,192,64,32,96,200,112,24,112,0,0,0,0,176,128,48,152,0,0,0,0,0,0,0,0,192,120,64,152,0,0,0,0,0,0,0,0,152,48,72,48,160,48,0,0,0,0,56,56,168,40,0,0,58.24087911,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7919,160,48,72,56,176,64,56,88,168,64,72,88,160,88,0,0,0,0,0,0,192,64,32,96,200,112,24,112,0,0,0,0,0,0,48,152,0,0,0,0,0,0,0,0,192,120,56,152,0,0,0,0,0,0,0,0,160,40,0,0,0,0,0,0,0,0,0,0,168,32,0,0,58.24087911,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7920,48,40,152,40,56,96,168,56,72,96,152,48,80,128,0,0,0,0,0,0,32,96,176,56,16,128,0,0,0,0,0,0,48,152,0,0,0,0,0,0,0,0,0,0,64,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,40,56,56,0,0,0,0,168,32,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7921,72,56,152,40,56,88,176,64,72,96,0,0,0,0,0,0,0,0,0,0,32,88,184,64,0,0,200,112,0,0,0,0,56,152,0,0,0,0,0,0,0,0,0,0,64,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,40,0,0,0,0,0,0,168,32,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7922,0,0,152,40,48,88,176,64,64,96,152,48,0,0,0,0,0,0,0,0,32,96,184,72,16,128,200,112,0,0,0,0,56,152,0,0,0,0,0,0,0,0,0,0,48,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,32,0,0,0,0,56,56,168,40,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7923,152,40,0,0,176,64,56,88,160,56,0,0,0,0,0,0,0,0,0,0,184,64,32,88,200,112,24,128,0,0,0,0,0,0,48,144,0,0,0,0,0,0,0,0,0,0,64,144,0,0,0,0,0,0,0,0,0,0,0,0,152,40,0,0,0,0,0,0,168,40,0,0,0,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7925,48,72,152,40,56,88,176,64,32,96,152,48,32,128,0,0,32,144,0,0,72,88,184,64,80,120,200,112,0,0,0,0,48,152,0,0,0,0,0,0,0,0,0,0,64,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,32,48,72,0,0,56,72,168,40,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.7954659,0,0,0,0,0,0,0,0,0,0,1
7935,152,56,56,40,176,64,72,56,160,64,64,56,0,0,0,0,0,0,0,0,184,72,96,56,200,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,48,48,32,152,56,64,40,0,0,0,0,168,48,72,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7947,160,56,0,0,184,72,56,88,168,72,0,0,160,96,0,0,0,0,0,0,192,64,40,88,200,112,24,120,0,0,0,0,168,136,48,144,0,0,0,0,0,0,0,0,184,128,48,152,0,0,0,0,0,0,0,0,160,48,0,0,160,56,0,0,0,0,0,0,176,48,0,0,56,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7948,160,56,72,48,184,72,56,88,168,72,64,96,160,96,72,120,0,0,0,0,192,72,32,88,208,120,24,120,0,0,0,0,168,136,48,144,0,0,0,0,0,0,0,0,184,136,40,144,0,0,0,0,0,0,0,0,0,0,64,40,168,48,0,0,0,0,56,48,176,48,0,0,64,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7949,0,0,160,56,56,88,184,72,72,96,168,72,72,120,160,96,0,0,0,0,40,88,200,72,24,120,208,120,0,0,0,0,48,144,168,136,0,0,0,0,0,0,0,0,32,136,192,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,48,0,0,0,0,0,0,176,48,53.66563146,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7950,160,56,0,0,184,72,56,88,168,72,72,96,160,96,72,120,0,0,0,0,200,72,40,88,208,120,32,112,0,0,0,0,168,136,48,144,0,0,0,0,0,0,0,0,192,136,40,144,0,0,0,0,0,0,0,0,160,48,0,0,160,48,0,0,0,0,0,0,176,48,0,0,64.49806199,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7951,160,56,48,40,184,72,56,88,168,72,72,104,160,104,0,0,0,0,0,0,200,72,40,88,208,120,24,120,0,0,0,0,168,136,40,144,0,0,0,0,0,0,0,0,192,128,48,144,0,0,0,0,0,0,0,0,0,0,48,32,160,56,0,0,0,0,0,0,176,48,0,0,56.56854249,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7952,160,56,0,0,184,72,56,88,168,72,72,96,160,104,0,0,0,0,0,0,200,72,40,88,208,120,24,112,0,0,0,0,168,136,32,136,0,0,0,0,0,0,0,0,192,128,48,144,0,0,0,0,0,0,0,0,0,0,0,0,160,56,0,0,0,0,0,0,176,48,0,0,56.56854249,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7953,160,56,80,56,184,72,56,88,168,72,72,96,168,112,0,0,0,0,0,0,200,72,40,88,200,120,24,120,0,0,0,0,168,136,32,144,0,0,0,0,0,0,0,0,192,128,48,144,0,0,0,0,0,0,0,0,0,0,72,48,168,48,0,0,0,0,64,56,176,48,0,0,56.56854249,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7954,160,56,80,56,184,72,56,88,168,72,72,96,160,104,0,0,0,0,0,0,200,72,40,88,208,120,24,120,0,0,0,0,168,136,0,0,0,0,0,0,0,0,0,0,184,136,48,144,0,0,0,0,0,0,0,0,0,0,72,48,160,48,0,0,0,0,64,56,176,32,0,0,64,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7955,80,56,160,48,56,88,184,72,72,96,176,72,0,0,160,104,0,0,0,0,40,88,200,72,24,120,208,120,0,0,0,0,32,144,168,128,0,0,0,0,0,0,0,0,48,144,184,136,0,0,0,0,0,0,0,0,72,56,0,0,0,0,168,40,64,56,0,0,0,0,184,48,56.56854249,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7956,80,56,160,32,56,88,176,48,72,104,168,40,0,0,168,64,0,0,0,0,40,88,176,40,16,128,168,64,0,0,0,0,40,144,184,72,0,0,0,0,0,0,0,0,32,144,192,72,0,0,0,0,0,0,0,0,72,56,0,0,0,0,168,24,56,56,0,0,0,0,176,32,60.92618485,28.8444102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7957,80,56,160,32,56,88,184,64,72,104,0,0,0,0,0,0,0,0,0,0,40,88,200,72,16,128,208,120,0,0,0,0,40,144,168,128,0,0,0,0,0,0,0,0,32,144,0,0,0,0,0,0,0,0,0,0,72,56,0,0,0,0,160,32,56,56,0,0,0,0,168,32,60.92618485,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7958,72,64,160,48,56,88,184,72,72,104,176,64,0,0,160,96,0,0,0,0,40,88,200,72,24,112,208,120,0,0,0,0,40,144,168,128,0,0,0,0,0,0,0,0,32,144,192,136,0,0,0,0,0,0,0,0,72,56,0,0,0,0,160,40,64,64,0,0,0,0,176,32,60.92618485,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7960,72,64,160,48,56,88,184,72,72,96,176,72,0,0,160,96,0,0,0,0,40,88,200,72,24,112,208,120,0,0,0,0,24,136,176,128,0,0,0,0,0,0,0,0,32,136,184,128,0,0,0,0,0,0,0,0,72,56,0,0,0,0,168,48,56,64,0,0,0,0,184,32,53.66563146,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7962,72,64,0,0,56,88,0,0,72,96,0,0,0,0,0,0,0,0,0,0,32,88,200,72,24,112,208,120,0,0,0,0,24,136,0,0,0,0,0,0,0,0,0,0,32,136,0,0,40,144,0,0,48,176,0,0,0,0,0,0,0,0,160,32,0,0,0,0,0,0,176,32,53.66563146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7973,72,56,192,24,56,88,176,48,72,88,0,0,0,0,0,0,0,0,0,0,40,88,0,0,16,112,0,0,0,0,0,0,56,144,176,72,0,0,0,0,0,0,0,0,56,136,192,136,0,0,0,0,0,0,0,0,72,48,184,24,0,0,0,0,0,0,176,24,0,0,0,0,48,89.4427191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7977,72,56,168,24,56,80,184,72,40,88,176,72,16,112,168,88,0,0,0,0,80,80,192,72,88,120,176,112,0,0,160,104,48,144,176,136,0,0,0,0,0,0,0,0,64,136,192,128,0,0,0,0,0,0,0,0,64,56,0,0,0,0,168,24,56,56,0,0,72,56,176,24,56.56854249,56.56854249,100.2397127,0,0,0,101.1928851,0,118.92855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8011,72,56,112,24,64,72,120,40,0,0,0,0,0,0,0,0,0,0,0,0,72,72,136,40,0,0,128,64,0,0,0,0,64,104,0,0,64,160,0,0,64,192,0,0,72,104,120,80,0,0,0,0,0,0,0,0,64,56,0,0,0,0,120,24,0,0,0,0,0,0,128,24,32.984845,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.222051,0,0,0,0,0,97.65244493,0,0,1
8020,64,56,112,24,64,72,120,40,56,72,0,0,56,96,0,0,0,0,0,0,72,72,0,0,80,80,0,0,0,0,0,0,64,104,0,0,0,0,0,0,0,0,0,0,72,104,0,0,64,160,0,0,0,0,0,0,0,0,0,0,64,56,120,24,64,56,0,0,72,56,128,24,32.984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.222051,0,0,0,0,0,0,0,0,0,1
8025,64,56,112,24,64,72,120,40,56,72,0,0,56,96,0,0,48,112,0,0,72,72,0,0,80,96,0,0,88,112,0,0,64,112,0,0,64,152,0,0,72,184,0,0,72,120,0,0,72,152,0,0,72,184,0,0,0,0,0,0,64,56,120,24,64,56,0,0,72,56,128,24,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,0,91.21403401,108.8117641,134.1044369,136.7040599,0,0,0,0,0,0,0,0,1
8075,64,64,120,24,56,80,120,40,48,80,0,0,56,96,0,0,56,120,0,0,72,72,136,40,72,96,0,0,0,0,0,0,56,120,0,0,64,152,0,0,64,184,0,0,72,120,0,0,72,152,0,0,72,184,0,0,64,56,0,0,64,56,120,24,56,64,0,0,72,64,128,24,43.08131846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3776408,136.7040599,139.7139936,0,0,0,0,0,0,0,0,1
